"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Netherlands","NLD","2020","100","97.1","73.54375","71.0666666666667","100","88.3420833333333","1","1","0.913","1","0.752","0.7855","0.6875","0.5835","0.666666666666667","0.866","1","0.31","1","1","1","1","1","1","1","1","1","0.933","0.933","0.833","0.933","0.933","0.913","1","0.714","0.727","0.81","0.636","0.625","1","0.8","0.846","0.889","0.857","0.571","0.75","0.875","0.556","0.611","0.5","1","1","0","1","0.33","1","1","1","1","0.31","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","17441139"
"Korea, Rep.","KOR","2020","100","92.8333333333333","78.7875","83.875","85","88.0991666666667","1","1","0.785","1","0.755833333333333","0.826666666666667","1","0.5555","1","1","1","0.355","1","0.85","1","1","1","1","1","1","1","0.883","0.9","0.793","0.45","0.9","0.785","1","0.857","0.818","0.857","0.545","0.625","0.833","1","0.643","0.889","0.714","0.714","1","1","0.444","0.667","1","1","1","1","1","1","1","1","1","1","0.355","1","1","1","1","0.5","1","1","0","1","1","1","1","High income","East Asia & Pacific","1","51780579"
"Mexico","MEX","2020","100","93.3333333333333","86.99375","84.3083333333333","75","87.9270833333333","1","1","0.8","1","0.927333333333333","0.827666666666667","1","0.6945","0.833333333333333","0.934","1","0.605","1","0.75","1","1","1","1","1","1","1","0.933","0.9","0.669","0.638","0.862","0.8","1","1","1","0.905","0.909","0.75","1","1","0.923","0.889","0.571","0.833","0.75","1","0.667","0.722","1","1","0.5","1","1","1","1","0.67","1","1","0.605","1","1","0.5","1","0.5","1","1","0.5","0","1","1","1","Upper middle income","Latin America & Caribbean","1","128932753"
"Switzerland","CHE","2020","100","90.4333333333333","79.075","80.1083333333333","90","87.9233333333333","1","1","0.713","1","0.760166666666667","0.783666666666667","1","0.6945","0.833333333333333","0.934","1","0.437","1","0.9","1","1","1","1","1","1","1","0.983","1","0.583","1","0","0.713","1","0.857","0.8","0.81","0.636","0.625","0.833","0.8","0.692","0.889","0.714","0.857","0.75","1","0.667","0.722","1","1","1","0.5","1","1","1","0.67","1","1","0.437","1","1","1","1","1","1","1","1","1","0","1","1","High income","Europe & Central Asia","1","8636896"
"Czech Republic","CZE","2020","100","89.6","77.11875","76.0916666666667","95","87.5620833333333","1","1","0.688","1","0.673","0.809333333333333","1","0.7225","0.666666666666667","0.868","1","0.509","1","0.95","1","1","1","1","1","1","1","0.933","0.983","0.455","0.567","0.5","0.688","1","1","0.636","0.857","0.545","0.5","0.5","0.8","0.846","0.889","0.714","0.857","0.75","1","0.778","0.667","1","1","1","0","1","0.67","1","0.67","1","1","0.509","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","10698896"
"United States","USA","2020","100","92.7","64.6125","85.1","95","87.4825","1","1","0.781","1","0.6685","0.526666666666667","1","0.5835","1","1","1","0.404","1","0.95","1","1","1","1","1","1","1","0.883","0.933","0.717","0.555","0.819","0.781","1","0.857","0.818","0.714","0.455","0.5","0.667","0.6","0.5","0.667","0.429","0.714","0.25","1","0.556","0.611","1","1","1","1","1","1","1","1","1","1","0.404","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","North America","1","329484123"
"Germany","DEU","2020","100","95.3333333333333","71.63125","75.4166666666667","95","87.47625","1","1","0.86","1","0.696833333333333","0.731833333333333","0.75","0.6945","0.666666666666667","0.934","1","0.416","1","0.95","1","1","1","1","1","1","1","1","1","0.802","0.524","0.976","0.86","1","0.571","0.909","0.857","0.636","0.375","0.833","0.8","0.571","0.889","0.714","0.667","0.75","1","0.667","0.722","0.5","1","1","0","1","1","1","0.67","1","1","0.416","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","83240525"
"Canada","CAN","2020","100","93.0666666666666","67.1","82.0166666666667","95","87.4366666666667","1","1","0.792","1","0.6295","0.669","0.75","0.7225","0.666666666666667","1","1","0.614","1","0.95","1","1","1","1","1","1","1","0.9","1","0.783","0.81","0.467","0.792","1","0.714","0.8","0.857","0.364","0.375","0.667","0.8","0.615","0.778","0.571","0.5","0.75","1","0.667","0.778","0.5","1","1","0","1","1","1","1","1","1","0.614","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","North America","1","38005238"
"France","FRA","2020","100","88.7666666666667","78.375","69.4666666666667","100","87.3216666666667","1","1","0.663","1","0.758833333333333","0.7755","1","0.667","0.666666666666667","0.934","1","0.178","1","1","1","1","1","1","1","1","1","0.71","0.598","0.471","0.702","0.833","0.663","1","1","0.727","0.857","0.636","0.5","0.833","0.8","0.643","0.889","0.714","0.857","0.75","1","0.667","0.667","1","1","1","0","1","1","1","0.67","1","1","0.178","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","67391582"
"Spain","ESP","2020","100","91.2333333333333","72.28125","71.075","100","86.9179166666667","1","1","0.737","1","0.696","0.777666666666667","0.75","0.6115","0.5","1","1","0.343","1","1","1","1","1","1","1","1","1","0.85","1","0.59","0.745","0.5","0.737","1","0.714","0.636","0.857","0.636","0.5","0.833","0.8","0.846","0.889","0.714","0.667","0.75","1","0.556","0.667","0.5","1","0.5","0","1","1","1","1","1","1","0.343","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","47351567"
"Denmark","DNK","2020","90","97.6666666666667","70.0125","74.9916666666667","100","86.5341666666667","0.9","1","0.93","1","0.687333333333333","0.728166666666667","0.6875","0.667","0.666666666666667","0.866","1","0.467","1","1","1","1","1","1","0.5","1","1","0.967","0.967","0.786","0.967","0.967","0.93","1","0.571","0.727","0.857","0.636","0.5","0.833","0.8","0.692","0.889","0.571","0.667","0.75","0.875","0.667","0.667","0.5","1","1","0","1","1","1","0.33","1","1","0.467","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","5831404"
"Lithuania","LTU","2020","100","92.3333333333333","70.2125","69.1916666666667","100","86.3475","1","1","0.77","1","0.7295","0.712166666666667","0.625","0.667","0.666666666666667","0.8","1","0.301","1","1","1","1","1","1","1","1","1","1","1","0.802","1","0.048","0.77","1","0.714","0.636","0.857","0.545","0.625","1","0.8","0.692","0.889","0.571","0.571","0.75","0.75","0.778","0.556","0.5","1","1","0","1","0.67","1","0.33","1","1","0.301","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","2794700"
"Georgia","GEO","2020","100","91.2333333333333","82.81875","70.8166666666667","85","85.97375","1","1","0.737","1","0.865166666666667","0.732166666666667","1","0.8335","0.666666666666667","0.934","1","0.232","1","0.85","-99","1","1","1","1","1","1","0.767","0.886","0.645","0.579","0.807","0.737","1","1","0.9","0.905","0.636","0.75","1","1","0.615","0.778","0.667","0.833","0.5","1","0.889","0.778","1","1","1","0","1","1","1","0.67","1","1","0.232","1","1","1","1","0.5","1","1","0.5","0.5","1","1",,"Upper middle income","Europe & Central Asia","1","3714000"
"Hungary","HUN","2020","100","89.0333333333333","67.39375","73.3666666666667","100","85.95875","1","1","0.671","1","0.6915","0.726","0.4445","0.6945","0.666666666666667","0.934","1","0.334","1","1","1","1","1","1","1","1","1","0.95","0.902","0.621","0.86","0.024","0.671","1","0.429","0.636","0.857","0.727","0.5","1","0.8","0.846","0.889","0.571","0.5","0.75","0.889","0.778","0.611","0","1","1","0","1","1","1","0.67","1","1","0.334","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","9749763"
"Slovak Republic","SVK","2020","90","96.1666666666667","71.94375","71.1916666666667","100","85.8604166666667","0.9","1","0.885","1","0.696","0.741","0.75","0.6945","0.666666666666667","0.868","1","0.313","1","1","1","1","1","1","0.5","1","1","1","1","0.867","0.574","0.983","0.885","1","0.714","0.636","0.857","0.636","0.5","0.833","0.8","0.769","0.889","0.667","0.571","0.75","1","0.778","0.611","0.5","1","1","0","1","0.67","1","0.67","1","1","0.313","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","5458827"
"Australia","AUS","2020","90","89.7666666666667","74.90625","73.9666666666667","100","85.7279166666667","0.9","1","0.693","1","0.72","0.703333333333333","1","0.7225","0.666666666666667","1","1","0.292","1","1","1","1","1","1","0.5","1","1","0.9","0.35","0.481","0.802","0.933","0.693","1","0.857","0.818","0.857","0.455","0.5","0.833","0.8","0.714","0.778","0.714","0.714","0.5","1","0.667","0.778","1","1","1","0","1","1","1","1","1","1","0.292","1","1","1","1","1","1","1","1","1","1","1","1","High income","East Asia & Pacific","1","25687041"
"Portugal","PRT","2020","100","91.9","73.28125","61.725","100","85.38125","1","1","0.757","1","0.726333333333333","0.764833333333333","0.75","0.639","0.5","0.8","1","0.169","1","1","1","1","1","1","1","1","1","0.9","0.805","0.729","0.852","0.498","0.757","1","0.714","0.818","0.857","0.636","0.5","0.833","0.8","0.769","0.889","0.714","0.667","0.75","1","0.667","0.611","0.5","1","0.5","0","1","0.67","1","0.33","1","1","0.169","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","10305564"
"Greece","GRC","2020","100","88.2","67.14375","71.375","100","85.34375","1","1","0.646","1","0.657","0.726","0.5","0.7225","0.5","1","1","0.355","1","1","1","1","1","1","1","1","1","0.66","0.607","0.319","0.69","0.952","0.646","1","0.571","0.636","0.857","0.545","0.5","0.833","0.8","0.846","0.889","0.571","0.5","0.75","1","0.778","0.667","0","1","0.5","0","1","1","1","1","1","1","0.355","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","10715549"
"Turkey","TUR","2020","100","85.5666666666667","80.00625","58.1583333333333","100","84.74625","1","1","0.567","1","0.783","0.804166666666667","1","0.639","0.333333333333333","0.866","1","0.127","1","1","1","1","1","1","1","1","1","0.869","0.148","0.426","0.571","0.821","0.567","1","1","0.818","0.952","0.636","0.625","0.667","1","0.615","0.889","0.571","1","0.75","1","0.556","0.722","1","1","0","0","1","0.33","1","1","1","1","0.127","1","1","1","1","1","1","1","1","1","1","1","1","Upper middle income","Europe & Central Asia","1","84339067"
"Estonia","EST","2020","90","91.8333333333333","70.60625","70.2916666666667","100","84.54625","0.9","1","0.755","1","0.719833333333333","0.723166666666667","0.625","0.6945","0.666666666666667","0.934","1","0.211","1","1","1","1","1","1","0.5","1","1","0.967","0.967","0.876","0.967","0","0.755","1","0.857","0.636","0.857","0.636","0.5","0.833","0.8","0.615","0.889","0.571","0.714","0.75","0.75","0.778","0.611","0.5","1","1","0","1","1","1","0.67","1","1","0.211","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","1331057"
"Luxembourg","LUX","2020","100","93.6333333333333","64.6","60.9416666666667","100","83.835","1","1","0.809","1","0.649166666666667","0.712333333333333","0.4445","0.639","0.666666666666667","0.666","1","0.105","1","1","1","1","1","1","1","1","1","0.833","0.9","0.793","0.619","0.9","0.809","1","0.571","0.636","0.81","0.545","0.5","0.833","0.8","0.692","0.889","0.714","0.429","0.75","0.889","0.667","0.611","0","1","1","0","1","0","1","0.33","1","1","0.105","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","632275"
"Latvia","LVA","2020","100","87.8666666666667","64.49375","65.9916666666667","100","83.6704166666667","1","1","0.636","1","0.7025","0.6885","0.375","0.6115","0.666666666666667","0.868","1","0.105","1","1","1","1","1","1","1","1","1","0.821","0.838","0.764","0.755","0","0.636","1","0.571","0.727","0.857","0.727","0.5","0.833","0.8","0.692","0.889","0.571","0.429","0.75","0.75","0.667","0.556","0","1","1","0","1","0.67","1","0.67","1","1","0.105","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","1901548"
"Romania","ROU","2020","100","91.0666666666666","64.56875","71.9416666666667","90","83.5154166666667","1","1","0.732","1","0.639333333333333","0.563833333333333","0.889","0.667","0.666666666666667","0.868","1","0.343","1","0.9","1","1","1","1","1","1","1","0.867","0.867","0.767","0.729","0.433","0.732","1","1","0.5","0.714","0.455","0.5","0.667","0.6","0.462","0.667","0.571","0.833","0.25","0.778","0.778","0.556","1","1","1","0","1","0.67","1","0.67","1","1","0.343","1","1","1","1","1","1","1","1","1","1","0","1","Upper middle income","Europe & Central Asia","1","19286123"
"New Zealand","NZL","2020","100","93.6333333333333","71.0875","66.6416666666667","85","83.2725","1","1","0.809","1","0.664166666666667","0.675833333333333","1","0.667","0.666666666666667","0.8","1","0.199","1","0.85","1","1","1","1","1","1","1","0.917","0.95","0.71","0.567","0.9","0.809","1","0.714","0.8","0.857","0.364","0.25","1","0.8","0.692","0.778","0.571","0.714","0.5","1","0.667","0.667","1","1","1","0","1","1","1","0","1","1","0.199","1","1","1","1","0.5","1","1","0","1","1","1","1","High income","East Asia & Pacific","1","5084300"
"Albania","ALB","2020","100","68.6333333333333","78.2625","73.025","95","82.9841666666667","1","0.5","0.559","1","0.852333333333333","0.642","1","0.778","1","0.734","1","0.187","1","0.95","0","1","1","1","1","1","0.5","0.748","0.888","0.707","0.452","0","0.559","1","0.857","0.909","0.905","0.818","0.625","1","0.8","0.615","0.556","0.667","0.714","0.5","1","0.778","0.778","1","1","1","1","1","0","1","0.67","1","1","0.187","1","1","1","1","0.5","1","1","1","1","1","1","0","Upper middle income","Europe & Central Asia","1","2837743"
"Armenia","ARM","2020","100","84.9","83.9","60.8916666666667","85","82.9383333333333","1","1","0.547","1","0.845166666666667","0.781","1","0.8335","0.666666666666667","0.6","1","0.169","1","0.85","1","1","1","1","1","1","1","0.66","0.881","0.548","0.645","0","0.547","1","1","0.9","0.952","0.636","0.75","0.833","1","0.769","0.667","0.667","0.833","0.75","1","0.889","0.778","1","1","1","0","1","0.33","1","0.67","0","1","0.169","1","1","1","1","0.5","1","1","0.5","0.5","1","1","1","Upper middle income","Europe & Central Asia","1","2963234"
"Bulgaria","BGR","2020","100","91.0666666666666","63.53125","69.9166666666667","90","82.9029166666667","1","1","0.732","1","0.610166666666667","0.574666666666667","0.889","0.639","0.666666666666667","0.868","1","0.262","1","0.9","1","1","1","1","1","1","1","0.883","0.812","0.738","0.745","0.483","0.732","1","0.857","0.545","0.762","0.455","0.375","0.667","0.6","0.538","0.667","0.429","0.714","0.5","0.778","0.667","0.611","1","1","1","0","1","0.67","1","0.67","1","1","0.262","1","1","1","1","1","1","1","1","1","1","0","1","Upper middle income","Europe & Central Asia","1","6927288"
"United Kingdom","GBR","2020","100","87.3333333333333","72.85625","64.2916666666667","90","82.89625","1","1","0.62","1","0.748","0.704166666666667","1","0.472","0.666666666666667","0.8","1","0.105","1","0.9","1","1","1","1","1","1","1","0.786","0.448","0.393","0.686","0.786","0.62","1","0.857","0.818","0.81","0.545","0.625","0.833","0.8","0.643","0.889","0.429","0.714","0.75","1","0.333","0.611","1","1","1","0","1","0.67","1","0.33","1","1","0.105","1","1","1","1","1","1","1","1","1","0","1","1","High income","Europe & Central Asia","1","67215293"
